"","ISO","year","meanHumid","meanHumid2","medHumid","medHumid2","meanPET","medPET","cubM_precip"
"74","ARE","1930",0.0259473856620223,0.0259473856620223,0.00801617941180772,0.00801617941180772,188.048579129306,195.181312561035,109443430.879592
"75","ARE","1940",0.0356051934732316,0.0356051934732316,0.00833377247625777,0.00833377247625777,188.317464327571,195.858261108398,146352925.491337
"76","ARE","1950",0.0219981183929578,0.0219981183929578,0.00804114946956583,0.00804114946956583,186.39178536155,194.643928527832,98575443.1935135
"77","ARE","1960",0.0350673090315951,0.0350673090315951,0.0127373474278923,0.0127373474278923,185.386713413277,191.037528991699,168513995.65124
"78","ARE","1970",0.0134989890501996,0.0134989890501996,0,0,189.07718384868,197.046539306641,69304393.3592295
"79","ARE","1980",0.0297082661389276,0.0297082661389276,0.00347133319008417,0.00347133319008417,195.942376955591,205.425605773926,133586494.174539
"80","ARE","1985",0.00750638923667068,0.00750638923667068,0,0,191.914252483484,199.439910888672,37329343.8701709
"81","ARE","1990",0.0369392810568731,0.0369392810568731,0,0,193.561713709976,200.36149597168,143543622.769028
"82","ARE","1995",0.0582978759613803,0.0582978759613803,0.00338405349364035,0.00338405349364035,190.659180593009,197.060302734375,241895076.897077
"83","ARE","2000",0.0309765728471214,0.0309765728471214,0,0,190.458033108952,197.351577758789,113912068.738176
"84","ARE","2005",0.037779096051442,0.037779096051442,0.00708517796179246,0.00708517796179246,190.479445178099,196.678489685059,153603280.655551
"85","ARG","1901",0.464412473040006,0.464412473040006,0.238153837195782,0.238153837195782,114.684245812669,112.176406860352,34563436986.1899
"86","ARG","1910",0.435529132016163,0.435529132016163,0.204752144104374,0.204752144104374,114.006214291692,111.001907348633,34800486677.3054
"87","ARG","1920",0.479439149801757,0.479439149801757,0.2524096808897,0.2524096808897,112.758284025533,110.59818649292,44433224096.5469
"88","ARG","1930",0.602444346708093,0.602444346708093,0.322536976601736,0.322536976601736,113.47025313527,111.403396606445,47678506992.9484
"89","ARG","1940",0.590590696997985,0.590590696997985,0.348295078860137,0.348295078860137,113.533039217577,110.659702301025,50762914357.7431
